,ATX,DFT,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,Experiment
DRUIESSIVFYOMK-UHFFFAOYSA-N,0.044580586,0.046129687,0.024330497,0.011209387,0.010097871,0.05126477,0.027073521,0.038066838,0.01936213,,0.01248736,0.03007037,,,2.344
IOQPZZOEVPZRBK-UHFFFAOYSA-N,0.079470152,0.078617049,0.07935484,0.05140601,0.051406663,0.025981437,0.12689209,0.14667952,0.0419113,0.03729999,0.03730163,0.03416061,0.05408929,0.05711418,8.105
XCWPBWWTGHQKDR-UHFFFAOYSA-N,0.040732261,0.043472141,0.095516354,0.07519556,0.07281363,0.07661596,0.07642087,0.06752506,0.02471402,,0.01692777,0.02431981,,,3.728
SMBILOIZRKUZPE-UHFFFAOYSA-N,0.080784364,0.095500404,0.13514836,0.13347763,0.13361402,0.13486242,0.17022136,0.17381354,0.05800863,0.05881427,0.0589038,0.05959699,0.06561976,0.06785511,8.125
UMIPWJGWASORKV-UHFFFAOYSA-N,0.033589729,0.039551463,0.08332374,0.053433668,0.05340672,0.073841944,0.07956144,0.078154325,0.03844355,0.02687596,0.02687673,0.03213958,0.03930524,0.03853664,2.884
PFYPDUUXDADWKC-UHFFFAOYSA-N,0.060710679,0.054615086,0.12566437,0.07533635,0.07547305,0.099077135,0.13438894,0.14403106,0.04566018,0.03768121,0.03765948,0.0395934,0.04428786,0.04993686,6.972
PIICEJLVQHRZGT-UHFFFAOYSA-N,0.079537192,0.105556758,0.07228537,0.048553027,0.048558954,0.023656636,0.11507742,0.1374713,0.0413284,0.03863765,0.03863842,0.03557588,0.05382512,0.05806342,8.727
CVQUWLDCFXOXEN-UHFFFAOYSA-N,0.075377434,0.091473077,0.1151444,0.11056177,0.110569045,0.116430715,0.16141723,0.15471926,0.03617364,0.04514797,0.04514951,0.03701265,0.04666373,0.04343237,7.572
NUOGEPIJFRZXIN-UHFFFAOYSA-N,0.075632452,0.07079318,0.1257348,0.11181593,0.112002015,0.11857301,0.18172838,0.1740268,0.04919958,0.04520286,0.04514679,0.04448572,0.06398553,0.06071306,7.816
IWJMFKRJGSKMBW-UHFFFAOYSA-N,0.07482962,0.028629641,0.21645981,0.1339581,0.16804907,0.1603406,0.18460293,0.11864815,,,,,,,8.7
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,0.027240504,0.030546643,0.049063373,0.055493414,0.06819185,0.02963919,0.072013214,0.07059375,0.01666891,,0.01849785,0.01280658,,,2.218
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.055051365,0.053530935,0.11252888,0.075594395,0.07547166,0.0876965,0.11754487,0.12882195,0.03149387,0.0326948,0.03269688,0.03703774,0.03888234,0.04081422,5.261
LDLCZOVUSADOIV-UHFFFAOYSA-N,0.053361296,0.064636498,0.074632265,0.058891635,0.057404008,0.060497694,0.12153349,0.122450046,0.02280865,,0.03036859,0.01761255,,,4.223
RVAQSYWDOSHWGP-UHFFFAOYSA-N,0.074265781,0.081589678,0.22068445,0.12863483,0.15752068,0.16189307,0.16814272,0.09487775,0.07156534,,0.05594945,0.0472207,,,7.268
XTGOWLIKIQLYRG-UHFFFAOYSA-N,0.045831984,0.026922235,0.017589176,0.033408154,0.033437833,0.013669185,0.05558606,0.06580298,0.02179583,0.02005463,0.02005754,0.02560015,0.03447969,0.03424195,1.973
ZRSNZINYAWTAHE-UHFFFAOYSA-N,0.064290431,0.079972975,0.09997615,0.09707131,0.09709142,0.10020838,0.15417439,0.14389794,0.03281038,0.0409785,0.04098048,0.03133398,0.04446422,0.0395905,5.506
LYGJENNIWJXYER-UHFFFAOYSA-N,0.051547099,0.064780657,0.11298853,0.113318995,0.11335875,0.1266926,0.119933784,0.11808029,0.05685,0.0540382,0.0540379,0.04914664,0.05740576,0.06330553,3.662
JKOVQYWMFZTKMX-ONEGZZNKSA-N,0.080967551,0.089144879,0.1497288,0.14433649,0.14433886,0.15950018,0.17865461,0.1765714,0.07332019,0.06826993,0.06830305,0.06693561,0.08894676,0.09138288,6.328
PSXLJUKMMIHADB-UHFFFAOYSA-N,0.07277532,0.080867682,0.1246973,0.112695284,0.112696044,0.12547037,0.16057332,0.15588418,0.03830439,0.0436485,0.04364973,0.03612578,0.044732,0.04236984,7.179
OAGOUCJGXNLJNL-UHFFFAOYSA-N,0.080640496,0.077988524,0.08100492,0.06691061,0.06690741,0.072057396,0.10665524,0.11786292,0.03231278,0.03150208,0.03150278,0.04206098,0.03967565,0.0415702,6.528
JJWLVOIRVHMVIS-UHFFFAOYSA-N,0.078158466,0.076257092,0.08766683,0.05169461,0.05169479,0.022766361,0.13858308,0.15946865,0.04139076,0.03774023,0.03774174,0.03517168,0.05786591,0.0602285,7.994
HXQHRUJXQJEGER-UHFFFAOYSA-N,0.073675425,0.09794574,0.1290966,0.10476863,0.104743026,0.11650088,0.13508241,0.14912732,0.04165419,0.04032672,0.04032753,0.04829125,0.04737675,0.05030219,6.644
ZSSWXNPRLJLCDU-UHFFFAOYSA-N,0.090882677,0.10081942,0.25036472,0.14589716,0.21533719,0.19255432,0.25919923,0.20634635,0.07992803,,0.07383073,0.05546128,,,10.08
FYHIXFCITOCVKH-UHFFFAOYSA-N,0.062961252,0.059902226,0.11370005,0.107965946,0.08697959,0.105538115,0.18363397,0.16892178,0.04681822,,0.02963272,0.03924185,,,5.995
VVBLNCFGVYUYGU-UHFFFAOYSA-N,0.080026134,0.035632195,0.12757015,0.09425036,0.09466376,0.1137278,0.18099128,0.16568187,0.05404439,0.04133798,0.04130914,0.04650188,0.0668386,0.06237429,7.35
OISVCGZHLKNMSJ-UHFFFAOYSA-N,0.066884446,0.037326567,0.12854466,0.08211804,0.08208591,0.101854734,0.12824292,0.144951,0.03504984,0.03852581,0.03852735,0.04194879,0.0492591,0.05005728,7.816
YKOQQFDCCBKROY-UHFFFAOYSA-N,0.082668517,0.072494858,0.13851233,0.12133215,0.12143611,0.13051112,0.19440185,0.19256851,0.04101313,0.04736499,0.04736668,0.03826969,0.05709982,0.0524306,7.712
NBRKLOOSMBRFMH-UHFFFAOYSA-N,0.027078488,0.032555083,0.05891394,0.061683543,0.07461681,0.03817665,0.103606895,0.09780078,0.01878333,,0.01923865,0.0144716,,,2.44
AUQDITHEDVOTCU-UHFFFAOYSA-N,0.070527935,0.086563301,0.0651674,0.055308044,0.05524622,0.064359024,0.09149846,0.10254223,0.02609467,0.02975319,0.02975321,0.04130838,0.03558577,0.03715012,5.35
QKPVEISEHYYHRH-UHFFFAOYSA-N,0.066724117,0.081010894,0.10342699,0.08461659,0.08467174,0.08279751,0.14663517,0.12533157,0.03112855,0.03233725,0.03232995,0.03881268,0.03646412,0.03483216,4.666
ZCQWOFVYLHDMMC-UHFFFAOYSA-N,0.060679077,0.090810884,0.09781563,0.07519839,0.07515582,0.07995542,0.098619,0.11384678,0.03725512,0.0396548,0.03965728,0.04844536,0.0427932,0.04659918,5.768
OLJVAWRLTPGYQL-DTJXOCLSSA-N,0.055826218,0.061020967,0.13305846,0.112723716,0.11270815,0.10747266,0.1813392,0.14740624,0.01083648,0.02500104,0.02551527,0.01604804,0.03505749,0.02129853,4.462
CPWSNJSGSXXVLD-CHIWXEEVSA-N,0.053060499,0.052366182,0.07959537,0.08793789,0.08795777,0.06806378,0.11017743,0.111681186,0.02518566,0.03703473,0.03703452,0.02597095,0.03414753,0.03446647,3.64
CTAPFRYPJLPFDF-UHFFFAOYSA-N,0.062007986,0.065503305,0.092216045,0.06448094,0.064524636,0.071331486,0.09473148,0.09640736,0.0352776,0.03644328,0.03644401,0.04227538,0.04074494,0.04244712,4.697
CODXZFSZJFCVBE-UHFFFAOYSA-N,0.072092053,0.079803156,0.10172294,0.08113689,0.06323106,0.10129337,0.15087883,0.14367478,0.03897014,0.02694452,0.02723786,0.03728763,0.05174421,0.04772831,5.459
QSNSCYSYFYORTR-UHFFFAOYSA-N,0.028426116,0.030712167,0.11338246,0.04948817,0.04584252,0.1142301,0.10406391,0.10845184,0.04589814,,0.03355458,0.0352493,,,4.104
ZMXDDKWLCZADIW-UHFFFAOYSA-N,0.073008795,0.088298369,0.12918472,0.11451404,0.11451459,0.12876152,0.18757117,0.18527688,0.04008177,0.04570353,0.04570402,0.03601782,0.05397618,0.05123698,7.728
WYACBZDAHNBPPB-UHFFFAOYSA-N,0.062046273,0.06226848,0.09533554,0.08694755,0.08686197,0.09257487,0.13037908,0.122329205,0.03894292,0.03882531,0.03888276,0.03349478,0.04970521,0.04346424,4.506
DCKVNWZUADLDEH-YFKPBYRVSA-N,0.065767879,0.078212707,0.12243502,0.115835726,0.11586194,0.120499,0.16129927,0.15899193,0.03791455,0.04393146,0.04392402,0.03703431,0.04749738,0.04391322,5.639
HCJXEOFLVIFFDG-UHFFFAOYSA-N,0.084597242,0.096427682,0.1381731,0.123093896,0.12300409,0.13211362,0.1928339,0.18825933,0.05813744,0.04960838,0.0496594,0.05123343,0.06991103,0.06785295,8.283
MCSAJNNLRCFZED-UHFFFAOYSA-N,0.056498412,0.066322811,0.11951476,0.118165,0.118114874,0.1321195,0.13057408,0.12717928,0.05958962,0.05569593,0.05569603,0.05103875,0.06299897,0.06833406,3.773
UQEAIHBTYFGYIE-UHFFFAOYSA-N,0.066905448,0.038553848,0.051121783,0.02443083,0.041193336,0.10048166,0.073458776,0.14223379,0.01858647,,0.01603106,0.01325147,,,1.884
SNHMUERNLJLMHN-UHFFFAOYSA-N,0.027748221,0.014960482,0.14764476,0.07925906,0.08963931,0.09427436,0.10586774,0.12182516,,,,,,,1.5
DZBUGLKDJFMEHC-UHFFFAOYSA-N,0.066075804,0.068619384,0.116707146,0.08065623,0.08065639,0.09502561,0.122313604,0.13988003,0.03824843,0.0344291,0.03443215,0.03442065,0.04193333,0.04431231,7.394
VIZNDSYPXQJMCM-UHFFFAOYSA-N,0.058640979,0.055470961,0.10460462,0.09075594,0.09080315,0.08845275,0.112182334,0.12433697,0.04580591,0.03416594,0.03416643,0.03795282,0.04927881,0.04992285,3.842
ANGGPYSFTXVERY-UHFFFAOYSA-N,0.019562707,0.026016736,0.029145654,0.024743147,0.015326297,0.05711317,0.08677973,0.058758307,,,,,,,2.3
ZRLDBDZSLLGDOX-UHFFFAOYSA-N,0.071967423,0.092492607,0.12767461,0.09728138,0.09728274,0.10554379,0.13378826,0.15158677,0.04727407,0.0392847,0.03928705,0.04923162,0.05418778,0.05749806,7.55
QANVSPFERJBPTO-UHFFFAOYSA-N,0.082424755,0.090780963,0.13666657,0.11082799,0.11089058,0.12880419,0.19200669,0.18657555,0.04323289,0.04381107,0.04385217,0.03889305,0.05714937,0.05349234,7.97
IMFACGCPASFAPR-UHFFFAOYSA-N,0.061829972,0.049831671,0.12519357,0.08236845,0.08237403,0.056173295,0.18231177,0.212212,0.03950157,0.03212455,0.03195544,0.03370281,0.05774029,0.05934791,6.766
CHSPMZWZNFDUDE-UHFFFAOYSA-N,,0.106412289,0.22579789,0.22682545,0.23524836,0.21534826,0.24479301,0.24386056,0.06951793,,0.08546784,0.0628032,,,9.505
PWXRDOSRCIGJDM-UHFFFAOYSA-N,0.038251502,0.05190382,0.046104047,0.022478556,0.021400299,0.041915104,0.083888784,0.07805447,0.02809938,,0.01827775,0.03085527,,,3.502
DSWNRHCOGVRDOE-ONEGZZNKSA-N,0.078769079,0.108338285,0.09887427,0.08633406,0.08631359,0.06348256,0.14535646,0.1641781,0.0407823,0.04359389,0.04359243,0.04094046,0.05321674,0.0560196,10.03
PHWISQNXPLXQRU-UHFFFAOYSA-N,0.051316783,0.051470005,0.07414306,0.06266486,0.05680087,0.09500529,0.14875828,0.12348385,0.04343392,,0.03428868,0.04809586,,,4.173
AKQWEDMTPCAESO-UHFFFAOYSA-N,0.072197922,0.087873516,0.11049257,0.09379459,0.09375984,0.10814041,0.16878211,0.15635471,0.04628822,0.04103005,0.04103222,0.03703117,0.05278798,0.05462913,6.639
YRKCREAYFQTBPV-UHFFFAOYSA-N,0.058496584,0.06630412,0.090723515,0.08594301,0.08204443,0.08964051,0.13463594,0.13088581,0.0278924,0.03296547,0.03467145,0.02663821,0.03766273,0.0349499,5.061
OZJPLYNZGCXSJM-UHFFFAOYSA-N,0.077533685,0.091267832,0.13058165,0.116473034,0.11646892,0.12425129,0.17262954,0.165028,0.05397642,0.05586694,0.05587462,0.04567727,0.06477009,0.05810303,6.55
HXVNBWAKAOHACI-UHFFFAOYSA-N,0.064485132,0.070784837,0.10794778,0.09392449,0.09396805,0.103626974,0.16246054,0.15750058,0.0314514,0.03814196,0.03812607,0.02959398,0.0451575,0.04218057,5.461
ZQWPRMPSCMSAJU-UHFFFAOYSA-N,0.06575769,0.072121687,0.12251212,0.114070036,0.1141443,0.12057336,0.16178429,0.15820292,0.03630297,0.04320978,0.04321178,0.03549991,0.0443174,0.04166069,5.417
YXFVVABEGXRONW-UHFFFAOYSA-N,0.042439109,0.029680677,0.12796755,0.05998023,0.059949283,0.102074355,0.13495523,0.14190494,0.0339728,0.01942534,0.01942561,0.02846697,0.03834525,0.03831916,2.082
YHQMSHVVGOSZEW-UHFFFAOYSA-N,0.078926638,0.082153394,0.23878033,0.15324317,0.19525957,0.18768427,0.22074299,0.14888969,0.07402585,,0.06497752,0.05473762,,,8.967
WFCLYEAZTHWNEH-UHFFFAOYSA-N,0.065652162,0.074896201,0.09669243,0.073390886,0.07488225,0.08741978,0.082223624,0.09937783,0.03264702,,0.0271929,0.04072946,,,4.388
BLKXLEPPVDUHBY-UHFFFAOYSA-N,0.08425172,0.092658124,0.23554361,0.15186015,0.18181208,0.19320002,0.22269553,0.13338786,0.07039729,,0.05933825,0.05530921,,,8.59
GUVUOGQBMYCBQP-UHFFFAOYSA-N,0.083166654,0.069846765,0.14376056,0.13215032,0.13190073,0.14191654,0.19947785,0.19629669,0.04690471,0.05070765,0.05061367,0.04083388,0.06455194,0.06453854,9.261
JIRGTCBOQAJBHY-UHFFFAOYSA-N,0.068997819,0.084280996,0.13918675,0.1251615,0.1250858,0.13735646,0.17318147,0.18028797,0.06140012,0.05719662,0.05718896,0.05962769,0.07006946,0.0625469,6.95
CYNYIHKIEHGYOZ-UHFFFAOYSA-N,0.023606872,0.027980442,0.03419066,0.03881647,0.044350013,0.0465564,0.0651419,0.05451895,0.009013788,,0.008490228,0.009912699,,,2.218
CLWIJUQLAFJNOF-UHFFFAOYSA-N,0.064298481,0.062379579,0.1358357,0.10584336,0.10598242,0.113076314,0.1567016,0.17480332,0.05250689,0.04442063,0.04428049,0.04923843,0.06213375,0.06321789,6.728
QFHAGCRNENPASY-GQCTYLIASA-N,0.092281348,0.090370929,0.11080994,0.101098,0.101069555,0.09334957,0.13896732,0.15141146,0.04067223,0.03754273,0.03754289,0.04665665,0.05131859,0.05271262,7.705
UWKQJZCTQGMHKD-UHFFFAOYSA-N,0.036573224,0.033148941,0.13679092,0.0852703,0.08515975,0.1072229,0.15015313,0.16660742,0.04373508,0.03098287,0.03100067,0.03084057,0.0571034,0.05812401,1.862
VDFVNEFVBPFDSB-UHFFFAOYSA-N,0.063529271,0.072937649,0.13030803,0.080832064,0.08084831,0.09586178,0.18820442,0.17492726,0.04325629,0.03372129,0.03372049,0.03757182,0.06772344,0.06278381,4.462
RGWHHWWMFUXNAX-ICWSVDNISA-N,0.069277773,0.059845327,0.111514285,0.09946304,0.099497534,0.10909407,0.17009628,0.1594965,0.01530027,0.03004892,0.03004337,0.01366735,0.03376361,0.0270197,5.661
BNWQEHYYXTVKOF-UHFFFAOYSA-N,0.067259657,0.086117372,0.13790232,0.11200745,0.11258367,0.11372804,0.14694215,0.1561697,0.04552783,0.04420628,0.04418204,0.0527853,0.05070673,0.05317821,7.004
ZZWJQCJQAXZVOM-UHFFFAOYSA-N,0.064483275,0.070307933,0.11514905,0.100295514,0.094675295,0.12144716,0.16120847,0.1580394,0.03620561,,0.03890008,0.03432856,,,6.168
KMAQZIILEGKYQZ-UHFFFAOYSA-N,0.05496983,0.059307813,0.10818033,0.113335416,0.11085929,0.13269898,0.119027704,0.11169246,0.05610237,,0.05560185,0.05386302,,,3.351
FZUGPQWGEGAKET-UHFFFAOYSA-N,0.073886527,0.086454863,0.13122198,0.11523551,0.11560564,0.12598783,0.17429635,0.16834469,0.03994395,0.04610458,0.04603182,0.03641028,0.05072885,0.04785262,6.283
RLVGHTRVYWUWSH-UHFFFAOYSA-N,0.078287182,0.075075517,0.13765699,0.10307678,0.10301031,0.12612028,0.19883126,0.1958194,0.04111691,0.03951558,0.03949782,0.0359189,0.05671393,0.05560688,7.728
HQABUPZFAYXKJW-UHFFFAOYSA-N,0.077225759,0.076974782,0.08008883,0.05138522,0.05141403,0.025818087,0.12776443,0.14794934,0.04115685,0.03712507,0.03712638,0.03292256,0.05422803,0.05761232,7.972
VKYKSIONXSXAKP-UHFFFAOYSA-N,0.05653182,0.067623257,0.07968313,0.079675674,0.07964233,0.050195016,0.11716297,0.13514039,0.03555554,0.03586249,0.03586446,0.03374636,0.04595702,0.04828299,6.017
MVUMJYQUKKUOHO-UHFFFAOYSA-N,0.076795615,0.021073693,0.13853787,0.13248824,0.13247122,0.13387029,0.18773922,0.18447149,,,,,,,7.7
FXHOOIRPVKKKFG-UHFFFAOYSA-N,0.081284273,0.09338716,0.13537155,0.11980544,0.11977014,0.12678272,0.19234538,0.1898047,0.04109403,0.04693859,0.0469395,0.03733999,0.05587465,0.05435747,8.483
YEEMHJNIVXNCSN-ALCCZGGFSA-N,0.092724564,0.10869138,0.11594392,0.08887113,0.08893699,0.083817214,0.14275913,0.15766484,0.04325632,0.03725186,0.03699654,0.04488802,0.05305574,0.05574106,8.039
BIPUHAHGLJKIPK-UHFFFAOYSA-N,0.064436833,0.077763438,0.1109924,0.10321355,0.10321411,0.10771862,0.16144858,0.15409525,0.03506052,0.04201798,0.04201893,0.03269981,0.04516188,0.04060678,6.083
IRNRNPNZAKHEAW-UHFFFAOYSA-N,0.050297809,0.053512163,0.13752723,0.08799653,0.1080297,0.10149124,0.13689573,0.11439705,0.03966843,,0.02316656,0.03310496,,,4.528
HPXRVTGHNJAIIH-UHFFFAOYSA-N,0.068323291,0.073574108,0.09450968,0.073625386,0.07360989,0.08208935,0.16005036,0.15840328,0.02970959,0.03593163,0.03593259,0.02344187,0.04320346,0.0403403,5.562
AAADKYXUTOBAGS-OIBJUYFYSA-N,0.046868047,0.054380231,0.09588572,0.041562878,0.050317377,0.05638088,0.11443231,0.08539434,0.02785205,,0.01915319,0.02943398,,,3.817
CQQUWTMMFMJEFE-UHFFFAOYSA-N,0.073675913,0.069607367,0.12747087,0.111134395,0.10821776,0.12570044,0.17916363,0.17529738,0.04238757,,0.04395155,0.03812597,,,7.017
YVXHZKKCZYLQOP-UHFFFAOYSA-N,0.03373295,0.039603475,0.08293271,0.053399827,0.053402826,0.074001625,0.079419754,0.076983325,0.03805184,0.02637178,0.02637205,0.03171373,0.03889719,0.03740307,2.678
SMWDFEZZVXVKRB-UHFFFAOYSA-N,0.062326631,0.072214111,0.11789551,0.07501377,0.07504311,0.09498091,0.12020422,0.13519463,0.03929975,0.03714264,0.03714428,0.03820535,0.04054908,0.0420417,7.261
NBBJYMSMWIIQGU-UHFFFAOYSA-N,0.056943777,0.07366194,0.10069405,0.08927199,0.08925783,0.09898221,0.15125333,0.14757179,0.03223029,0.03776839,0.03787575,0.03127065,0.04308697,0.04010376,4.635
RDOXTESZEPMUJZ-UHFFFAOYSA-N,0.046066149,0.058869745,0.1185524,0.06827619,0.06829189,0.0932775,0.12377323,0.1290097,0.05209088,0.02845672,0.02845691,0.04429281,0.05827484,0.05887706,3.295
YLQWCDOCJODRMT-UHFFFAOYSA-N,0.065851787,0.075054499,0.100487344,0.09219451,0.09219533,0.090741746,0.13941023,0.126168,0.04329624,0.03882444,0.03882496,0.03531146,0.04304907,0.04413482,5.484
GPRYKVSEZCQIHD-UHFFFAOYSA-N,0.071701535,0.081112568,0.112327695,0.10208289,0.10206146,0.109334774,0.16811816,0.16088536,0.03763561,0.04174331,0.04174488,0.03385571,0.0495479,0.04614416,6.395
FTAHXMZRJCZXDL-UHFFFAOYSA-N,0.077783488,0.080003042,0.12509927,0.07227788,0.07225244,0.07155655,0.17388266,0.19728477,0.04468511,0.04161412,0.0416157,0.0421823,0.0627045,0.06910599,7.861
PDLCCNYKIIUWHA-UHFFFAOYSA-N,0.067756183,0.075725397,0.11172263,0.09891499,0.098914854,0.10469677,0.16063184,0.15089576,0.04584055,0.0402336,0.04023417,0.03656105,0.05022,0.0518034,5.75
SWFHGTMLYIBPPA-UHFFFAOYSA-N,0.068913838,0.078544344,0.113058746,0.095583946,0.09555333,0.103314795,0.15713128,0.1439217,0.04810082,0.04152516,0.04154072,0.0430499,0.05832556,0.05554151,5.884
BWHOZHOGCMHOBV-BQYQJAHWSA-N,0.069745012,0.078201568,0.108057,0.10107536,0.10101247,0.10640695,0.15951858,0.15062952,0.04021025,0.04169357,0.04169449,0.03350053,0.04614739,0.04351304,6.128
NZZFYRREKKOMAT-UHFFFAOYSA-N,0.021099813,0.012975014,0.058870032,0.019559823,0.039180674,0.020539567,0.04104802,0.036695488,,,,,,,1.6
XULIXFLCVXWHRF-UHFFFAOYSA-N,0.053240467,0.044178559,0.1134534,0.0756639,0.07617496,0.053398132,0.1542057,0.1802897,0.0383672,0.0330124,0.03300567,0.03679396,0.05630675,0.05835548,5.839
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,0.025126153,0.028776987,0.04190547,0.040768757,0.04624285,0.056329906,0.08450669,0.06913966,0.009272898,,0.00849879,0.01093153,,,2.395
URLKBWYHVLBVBO-UHFFFAOYSA-N,0.03639907,0.030981621,0.13064963,0.063046955,0.06304665,0.10582747,0.1321631,0.14192505,0.03529607,0.01959513,0.01959612,0.02899593,0.04079102,0.04108673,2.458
VFTFKUDGYRBSAL-UHFFFAOYSA-N,0.064641143,0.067368278,0.107444234,0.11764195,0.118033536,0.07967674,0.14661598,0.13469379,0.02927691,0.03918603,0.03938871,0.02966126,0.03698245,0.03510327,5.55
FKRCODPIKNYEAC-UHFFFAOYSA-N,0.068056811,0.064519677,0.12193935,0.11354673,0.113637865,0.12001125,0.15957063,0.15771116,0.03621955,0.0423555,0.04236224,0.03573806,0.04556437,0.04244771,5.461
IOJUPLGTWVMSFF-UHFFFAOYSA-N,0.056833105,0.062479649,0.15512541,0.09866401,0.09779215,0.120987475,0.107446276,0.12426172,0.04470737,,0.03797162,0.03840923,,,6.056
PFEGFUCYOHBDJF-UHFFFAOYSA-N,0.064877997,0.079784024,0.09381638,0.08606215,0.086604655,0.09471368,0.14294887,0.13527383,,,,,,,5.3
WNXJIVFYUVYPPR-UHFFFAOYSA-N,0.060218069,0.068065758,0.088721246,0.07909739,0.07899675,0.07452687,0.13476264,0.12402535,0.0264262,0.03272018,0.03272104,0.02150481,0.03949351,0.03909078,4.062
BEUGBYXJXMVRFO-UHFFFAOYSA-N,0.072863506,0.088530307,0.120023414,0.094757825,0.09476368,0.10792071,0.16894317,0.1552239,0.05283032,0.04158929,0.04154744,0.04547526,0.06450996,0.061779,6.972
XTHFKEDIFFGKHM-UHFFFAOYSA-N,0.058786543,0.056593335,0.08928924,0.07527275,0.07529756,0.07139979,0.14286745,0.12855586,0.02624036,0.03107956,0.03108546,0.02017073,0.0412791,0.03787944,5.328
JWVNPUBYKCSIKR-UHFFFAOYSA-N,0.059694228,0.093005948,0.12492876,0.07667974,0.07674968,0.10162158,0.13531873,0.14093605,0.03897552,0.03754931,0.03755147,0.03846359,0.04460391,0.04715276,7.239
BHTSNYQWLQLLOD-WUQLGEGHSA-N,0.069105917,0.070216831,0.11158334,0.09905562,0.09907908,0.10818809,0.16827485,0.16165645,0.03361999,0.04062059,0.04060931,0.03160717,0.0468818,0.04218479,5.461
QGZKDVFQNNGYKY-UHFFFAOYSA-N,0.088054176,0.061576037,0.067624345,0.041343804,0.041344468,0.000640036,0.10438209,0.12200788,0.04160861,0.03779565,0.03779714,0.0304762,0.0519317,0.05535459,6.794
JQVDAXLFBXTEQA-UHFFFAOYSA-N,0.070175171,0.083623506,0.092245705,0.06590379,0.06549053,0.03233545,0.1423165,0.16557361,0.04047609,0.03831131,0.03833909,0.0363894,0.05777659,0.06097513,7.931
AOPDRZXCEAKHHW-UHFFFAOYSA-N,0.065263259,0.073618742,0.10518703,0.08633155,0.08624136,0.08602371,0.1720205,0.15460332,0.03077283,0.03644341,0.03644824,0.02498854,0.04845243,0.04359213,5.356
APLHDUWNMGJBFD-UHFFFAOYSA-N,0.060943472,0.064722772,0.08817234,0.089836694,0.061147682,0.10007601,0.18625185,0.16441764,0.03471763,,0.02973129,0.04137494,,,6.617
FRGXNJWEDDQLFH-UHFFFAOYSA-N,0.063774937,0.082246466,0.123154975,0.06861125,0.068601996,0.09765091,0.13169883,0.13960767,0.03974203,0.03905905,0.03906076,0.04170946,0.04678163,0.048131,7.416
VFWCMGCRMGJXDK-UHFFFAOYSA-N,0.027023145,0.0298122,0.04983031,0.055582386,0.06825586,0.03024745,0.07430427,0.07285996,0.01616936,,0.01815623,0.01300635,,,2.151
OUMGIYIBWRLOAF-UHFFFAOYSA-N,0.051237354,0.069979652,0.1272625,0.08316293,0.08317636,0.108106785,0.1429438,0.15653315,0.04098027,0.02991214,0.02991383,0.03266898,0.04924088,0.05361563,6.172
QRPMWVNREKTPOV-UHFFFAOYSA-N,0.050043994,0.053344313,0.112995476,0.08459607,0.084617406,0.092766225,0.13310099,0.13314156,0.03921727,0.02503704,0.02503579,0.0369968,0.05199806,0.05367961,4.769
BMVXCPBXGZKUPN-UHFFFAOYSA-N,0.077875634,0.076564322,0.079506084,0.051438686,0.051462766,0.0263706,0.12638107,0.14691977,0.04137843,0.03731526,0.03731778,0.03337434,0.0550484,0.05847199,7.725
BSKHPKMHTQYZBB-UHFFFAOYSA-N,0.062616518,0.09818686,0.12268026,0.07473802,0.07480573,0.09625709,0.12542516,0.13754708,0.03387428,0.03887776,0.03887922,0.04149401,0.04624012,0.04747436,7.57
XNLICIUVMPYHGG-UHFFFAOYSA-N,0.065411946,0.079392127,0.10695304,0.09423667,0.094237275,0.104264125,0.15789807,0.15216187,0.03460797,0.0394177,0.03941825,0.03213797,0.04503272,0.04134644,5.661
NZNMSOFKMUBTKW-UHFFFAOYSA-N,0.060734333,0.074582379,0.12006985,0.11414568,0.114249416,0.122079045,0.1528377,0.14947644,,,,,,,5.4
LFSXCDWNBUNEEM-UHFFFAOYSA-N,0.079119585,0.079896588,0.11043486,0.08299363,0.08301896,0.09140524,0.12354992,0.13509701,0.04030653,0.04873949,0.04874036,0.05220373,0.05056976,0.05258882,7.439
SHOJXDKTYKFBRD-UHFFFAOYSA-N,0.067131064,0.087792216,0.11175625,0.09827443,0.09827493,0.11001415,0.17164995,0.16266273,0.0364823,0.04069377,0.04069398,0.03567736,0.05236715,0.04717736,5.761
OZKOMUDCMCEDTM-UHFFFAOYSA-N,0.061042977,0.071386247,0.10953358,0.07193845,0.07192167,0.092778355,0.11289623,0.12586227,0.0387621,0.03443683,0.03443851,0.03454205,0.03736482,0.0390208,7.217
UIHCLUNTQKBZGK-UHFFFAOYSA-N,0.06610714,0.00293477,0.108081274,0.09405973,0.09398073,0.10442974,0.16220202,0.15679097,,,,,,,5.8
OSWPMRLSEDHDFF-UHFFFAOYSA-N,0.050709665,0.051195073,0.11191395,0.11621171,0.11626237,0.10919756,0.14198792,0.13827163,0.03090641,0.03844143,0.03844608,0.02890755,0.03615279,0.03442439,3.773
