,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
SAANJXKHPZBABZ-UHFFFAOYSA-N,7.33,0.178937550,0.074067453,0.129502770,0.125188650,0.125088000,0.121415210,0.166823030,0.163852450,0.054845120,0.056889340,0.056893460,0.042492430,0.060736040,0.067636060,0.070833000,0.024564938,0.073583000,
SBYHFKPVCBCYGV-UHFFFAOYSA-N,9.083,0.114747550,0.063606599,0.076762350,0.076367560,0.076392174,0.036799150,0.117670484,0.142845100,0.041135730,0.043774580,0.043769310,0.041792080,0.054252390,0.057264170,0.068336000,,0.067857000,
SCYULBFZEHDVBN-UHFFFAOYSA-N,1.462,0.068594985,0.027126963,0.046035890,0.042800434,0.049926415,0.025680847,0.064594750,0.063519410,0.028306650,,0.028267820,0.017930200,,,0.026985000,0.021691320,0.024337000,
SECXISVLQFMRJM-UHFFFAOYSA-N,8.35,0.200271800,0.081971832,0.131457150,0.116025450,0.115996690,0.120904620,0.189066570,0.182918120,0.041760080,0.046421620,0.046436910,0.037165940,0.054813770,0.052266900,0.078453000,0.078474950,0.081345000,
SEEYREPSKCQBBF-UHFFFAOYSA-N,5.768,0.143157600,0.056034150,0.085660875,0.083792920,0.083773750,0.085405864,0.118863545,0.116153660,0.024041980,0.033354820,0.033355180,0.021970080,0.028000220,0.027619850,0.053832000,0.062210035,0.054643000,
SELYJABLPLKXOY-UHFFFAOYSA-N,7.061,0.190228610,0.071795307,0.136575420,0.129255150,0.129214210,0.134253040,0.173076690,0.171374020,0.040796350,0.048152020,0.048154690,0.038228130,0.051724730,0.050771710,0.070550000,,0.072636000,
SHOJXDKTYKFBRD-UHFFFAOYSA-N,5.761,0.160712540,0.067131064,0.111756250,0.098274430,0.098274930,0.110014150,0.171649950,0.162662730,0.036482300,0.040693770,0.040693980,0.035677360,0.052367150,0.047177360,0.069460000,0.087792216,0.070488000,
SHQSVMDWKBRBGB-UHFFFAOYSA-N,5.284,0.157434430,0.065912056,0.094595835,0.084838640,0.084838845,0.092753930,0.139780520,0.134181500,0.032502040,0.037154760,0.037155060,0.030265920,0.041010470,0.038197370,0.061875000,0.074784931,0.063904000,
SJMLNDPIJZBEKY-UHFFFAOYSA-N,3.395,0.115731520,0.054897725,0.091492206,0.084030490,0.077657410,0.104421220,0.117018536,0.112362770,0.037963850,,0.036788470,0.036012600,,,0.052481000,0.059976440,0.053250000,
SJNALLRHIVGIBI-UHFFFAOYSA-N,4.995,0.153897760,0.066635754,0.071643740,0.056287380,0.056288075,0.069150510,0.091681010,0.102993086,0.029459870,0.029216390,0.029216580,0.040865080,0.035550620,0.037275330,0.070520000,0.065321070,0.069749000,
SJRJJKPEHAURKC-UHFFFAOYSA-N,6.868,0.117992446,0.066474278,0.105387890,0.083213310,0.083156340,0.081358220,0.160794110,0.149775900,0.038957230,0.036120510,0.036119900,0.038090300,0.053391990,0.057909440,0.058724000,,0.059174000,
SKBBQSLSGRSQAJ-UHFFFAOYSA-N,5.772,0.150566860,0.060876229,0.092293810,0.087839770,0.087846290,0.093038924,0.139260050,0.132936400,0.027146870,0.035251960,0.035250850,0.027347060,0.037122210,0.033629510,0.058727000,,0.059516000,
SKECXRFZFFAANN-UHFFFAOYSA-N,5.395,0.147945180,0.053484332,0.085298985,0.082995720,0.062504250,0.094533580,0.174578090,0.155753140,0.037103980,,0.028771970,0.044097660,,,0.061651000,0.064400704,0.058101000,
SMBILOIZRKUZPE-UHFFFAOYSA-N,8.125,0.200189110,0.080784364,0.135148360,0.133477630,0.133614020,0.134862420,0.170221360,0.173813540,0.058008630,0.058814270,0.058903800,0.059596990,0.065619760,0.067855110,0.080478000,0.095500404,0.081512000,
SMNMEJQTBGWHLI-UHFFFAOYSA-N,8.461,0.142537710,0.072892746,0.122708520,0.075145036,0.075087880,0.103721640,0.133100240,0.147936630,0.048557760,0.037438350,0.037446880,0.039390140,0.050465980,0.052316480,0.074025000,,0.072397000,
SMWDFEZZVXVKRB-UHFFFAOYSA-N,7.261,0.125249370,0.062326631,0.117895510,0.075013770,0.075043110,0.094980910,0.120204220,0.135194630,0.039299750,0.037142640,0.037144280,0.038205350,0.040549080,0.042041700,0.068041000,0.072214111,0.065942000,
SMZHKGXSEAGRTI-UHFFFAOYSA-N,3.062,0.111417000,0.047944413,0.071205570,0.060527716,0.054815732,0.084165000,0.101626165,0.097694315,0.032981230,,0.032941520,0.030981430,,,0.049023000,0.056190720,0.050867000,
SNHMUERNLJLMHN-UHFFFAOYSA-N,1.5,,0.027748221,0.147644760,0.079259060,0.089639310,0.094274360,0.105867740,0.121825160,,,,,,,0.020603000,0.014960482,0.018837000,
SNICXCGAKADSCV-JTQLQIEISA-N,7.699,0.134946730,0.062004680,0.124067806,0.075644020,0.075363230,0.097991300,0.137997970,0.163139860,0.044942190,0.039508060,0.039513570,0.042482600,0.052838960,0.054952460,0.072928000,0.079345443,0.071178000,
SNZSAFILJOCMFM-UHFFFAOYSA-N,10.81,,0.102818573,0.259977880,0.151146780,0.220467820,0.196275760,0.261529620,0.207771840,0.085721080,,0.076344770,0.057184300,,,0.092310000,0.115849174,0.097218000,
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,2.218,0.079410820,0.027240504,0.049063373,0.055493414,0.068191850,0.029639190,0.072013214,0.070593750,0.016668910,,0.018497850,0.012806580,,,0.032377000,0.030546643,0.029442000,
SQNZJJAZBFDUTD-UHFFFAOYSA-N,2.711,0.096764120,0.028569015,0.135140600,0.069844894,0.069898310,0.112445680,0.126115710,0.140774440,0.037146020,0.019768610,0.019766790,0.029155430,0.045479220,0.046105760,0.032197000,,0.033474000,
SRPCLECGIYMIMN-CSKARUKUSA-N,7.283,0.151795010,0.067093420,0.135697220,0.108340240,0.108289520,0.112010940,0.152751200,0.175283970,0.057935610,0.046139600,0.046206900,0.047118640,0.062400250,0.062629300,0.062297000,0.058848386,0.063671000,
STSCVKRWJPWALQ-UHFFFAOYSA-N,3.24,0.123826330,0.057589962,0.076207206,0.065685820,0.065632015,0.078436030,0.104774340,0.097205330,0.027773040,0.025583830,0.025560400,0.025333370,0.033744180,0.030633390,0.051459000,0.056744331,0.050137000,
STZZWJCGRKXEFF-UHFFFAOYSA-N,3.399,0.106511550,0.049150001,0.042221934,0.026973192,0.026835557,0.052614868,0.045344970,0.054649703,0.023235810,,0.016121010,0.032313430,,,0.051608000,0.052401717,0.053728000,
SUDHEDJJFGYYPL-UHFFFAOYSA-N,7.128,0.187364520,0.073348186,0.137666300,0.130866170,0.130797620,0.135685220,0.176086020,0.173819750,0.041982700,0.049136020,0.049135970,0.038922160,0.053141670,0.052597640,0.071511000,0.079156332,0.073632000,
SUNMBRGCANLOEG-UHFFFAOYSA-N,4.223,0.121501880,0.059798684,0.086104736,0.073871700,0.069883300,0.089159876,0.127391030,0.118785750,0.034739660,,0.037143460,0.032056910,,,0.058976000,0.066678649,0.059743000,
SUSQOBVLVYHIEX-UHFFFAOYSA-N,4.802,0.155108630,0.068172732,0.112628350,0.063112720,0.063111540,0.085890405,0.111881860,0.117096500,0.042731940,0.030095440,0.030098020,0.039076380,0.045618630,0.045183170,0.069347000,0.068233694,0.067798000,
SVEUVITYHIHZQE-UHFFFAOYSA-N,7.75,0.137778730,0.064130972,0.128238680,0.082960410,0.083095940,0.108421490,0.138610360,0.154025610,0.046369460,0.036248240,0.036251280,0.037038300,0.052092710,0.053235350,0.066165000,0.065923181,0.064599000,
SVYKKECYCPFKGB-UHFFFAOYSA-N,7.825,0.128079090,0.055777352,0.102692660,0.082392060,0.082511800,0.044779122,0.141701000,0.170330570,0.040069050,0.036924840,0.036918650,0.037358230,0.057521230,0.059997140,0.062529000,0.072010631,0.062429000,
SWFHGTMLYIBPPA-UHFFFAOYSA-N,5.884,0.163972110,0.068913838,0.113058746,0.095583946,0.095553330,0.103314795,0.157131280,0.143921700,0.048100820,0.041525160,0.041540720,0.043049900,0.058325560,0.055541510,0.068322000,0.078544344,0.067738000,
SWIMPUZQSVMCCL-UHFFFAOYSA-N,8.594,0.210131020,0.085616688,0.143145870,0.122701370,0.122770180,0.131946980,0.204704600,0.194400700,0.057874800,0.050322830,0.050323660,0.051048640,0.076335580,0.072476250,0.083603000,0.075340689,0.085382000,
SXVPOSFURRDKBO-UHFFFAOYSA-N,5.795,0.173437060,0.067761825,0.107827110,0.094016075,0.093944240,0.104641250,0.162323240,0.156936910,0.031380960,0.037543110,0.037533520,0.030365930,0.045218610,0.040623650,0.062863000,0.062294034,0.064857000,
SYBYTAAJFKOIEJ-UHFFFAOYSA-N,5.634,0.159489080,0.065548629,0.108238040,0.094054320,0.094060020,0.104046820,0.161550850,0.156046440,0.033727020,0.038510480,0.038528220,0.031488120,0.047074780,0.043048680,0.064331000,0.070341823,0.066587000,
SYEXGNJRYPOUSI-DNSLJTBWSA-N,5.417,0.171293500,0.070728662,0.125100060,0.117169590,0.117181644,0.123480280,0.169107600,0.163569330,0.040120180,0.045117260,0.045103710,0.037528410,0.048350470,0.045607540,0.065056000,0.072087039,0.066095000,
SYEXGNJRYPOUSI-UHFFFAOYSA-N,5.42,0.171221610,0.070501341,0.125115300,0.117139850,0.117206760,0.123527900,0.169059780,0.163351860,,,,,,,,0.066530160,,
SYMPSOJKDIMXKZ-UHFFFAOYSA-N,6.195,0.180019810,0.064827151,0.131148790,0.136807590,0.136778180,0.140201690,0.159012820,0.159310270,0.054854610,0.056981640,0.056831370,0.053847690,0.060044280,0.060428070,0.070258000,,,
SZIFAVKTNFCBPC-UHFFFAOYSA-N,4.223,0.131910920,0.054911795,0.072719660,0.057333010,0.063251910,0.068610000,0.127725660,0.122826710,0.024609350,,0.030361970,0.019493210,,,0.056750000,0.065235016,0.056230000,
TVDSBUOJIPERQY-UHFFFAOYSA-N,3.708,0.134773020,0.055353772,0.083347080,0.066736280,0.066793250,0.073356494,0.128394230,0.126109300,0.036578900,0.034878450,0.034879640,0.032397030,0.043802600,0.041752700,0.058796000,,0.055384000,
TZIHFWKZFHZASV-UHFFFAOYSA-N,4.517,0.151210310,0.057503418,0.111514810,0.106832360,0.106834630,0.111920066,0.143350210,0.142490150,0.034424470,0.041527510,0.041529720,0.033956870,0.039206610,0.036583410,0.059152000,0.072132754,0.060181000,
UAOMVDZJSHZZME-UHFFFAOYSA-N,7.485,0.161610250,0.065549975,0.088540450,0.069755375,0.069777550,0.032106526,0.133036850,0.157304020,0.042265560,0.038529260,0.038415150,0.038491080,0.054364250,0.059476250,0.065524000,,0.062983000,
UBUCNCOMADRQHX-UHFFFAOYSA-N,4.306,0.125006180,0.056262736,0.120116700,0.104778714,0.104946890,0.123999370,0.135334800,0.124583334,0.053857620,0.042281640,0.042298110,0.042035150,0.058318430,0.058259970,0.062138000,0.074644497,0.061388000,
UCCTWLQOBSQILV-UHFFFAOYSA-N,7.783,0.186557320,0.074893570,0.138001470,0.124222740,0.122102860,0.128919420,0.157834170,0.166039800,0.059718000,,0.056367850,0.052828520,,,0.074181000,0.088188346,0.074911000,
UEALYGMEMQDEMQ-UHFFFAOYSA-N,7.039,0.186607450,0.066829106,0.132205070,0.122041250,0.102660820,0.137358830,0.201477110,0.186710980,0.046305910,,0.033713780,0.048804940,,,0.066637000,,0.063895000,
UFWIBTONFRDIAS-UHFFFAOYSA-N,2.798,0.101842670,0.035343923,0.119295165,0.057970546,0.057970636,0.095302430,0.121763535,0.130231410,0.041623080,0.025103640,0.025104060,0.035560240,0.041529020,0.043200630,0.026282000,0.023307392,0.025133000,
UGEJOEBBMPOJMT-UHFFFAOYSA-N,2.266,0.095066700,0.036734396,0.070475570,0.069392815,0.069392590,0.058589224,0.073136820,0.073409230,0.033013860,0.027375350,0.027375250,0.024477130,0.038246070,0.037525510,0.038457000,,0.035509000,
UHNHTTIUNATJKL-UHFFFAOYSA-N,5.852,0.179162470,0.068739520,0.174254700,0.172406760,0.179590310,0.168858230,0.205460310,0.206139270,0.048977450,,0.059245900,0.047222840,,,0.067677000,0.078937812,0.066768000,
UHOVQNZJYSORNB-UHFFFAOYSA-N,2.124,0.129307780,0.046486492,0.125029150,0.056517490,0.056518026,0.097761944,0.136814530,0.141123270,0.032476940,0.019324130,0.019324500,0.028065090,0.034549280,0.034613890,0.028435000,0.027007397,0.026583000,
UIHCLUNTQKBZGK-UHFFFAOYSA-N,5.8,0.160297170,0.066107140,0.108081274,0.094059730,0.093980730,0.104429740,0.162202020,0.156790970,,,,,,,,0.002934770,,
UIHCLUNTQKBZGK-YFKPBYRVSA-N,5.772,0.162793130,0.066146418,0.107565280,0.093182035,0.093182150,0.104398620,0.161886020,0.156380410,0.033032040,0.038331590,0.038326090,0.031592750,0.046214180,0.042473150,0.064298000,,0.066589000,
UIQGEWJEWJMQSL-UHFFFAOYSA-N,5.195,0.155794580,0.060293603,0.111562880,0.098606125,0.098748565,0.106952540,0.166238430,0.162326440,0.034564450,0.039778980,0.039788070,0.029967520,0.048128840,0.046119390,0.062690000,0.071177563,0.064339000,
UKROGNGFIXLRHI-UHFFFAOYSA-N,7.08,0.178187040,0.070819688,0.141569200,0.127580100,0.127397300,0.136201460,0.175102500,0.181369320,0.061538110,0.057481890,0.057493350,0.056426950,0.060495400,0.067672060,0.075569000,0.084226760,,
ULKWBVNMJZUEBD-UHFFFAOYSA-N,8.105,0.200777740,0.080101925,0.137228620,0.122237800,0.122074960,0.127845150,0.195083770,0.188712660,0.056641770,0.050146450,0.050147150,0.050267500,0.072187560,0.070348690,0.078325000,,0.080461000,
ULTHEAFYOOPTTB-UHFFFAOYSA-N,2.018,,0.022732855,0.032063156,0.035727855,0.041854610,0.044862080,0.064824370,0.052213185,0.009984712,,0.008829683,0.010970080,,,0.029638000,0.026770391,0.028090000,
ULYZAYCEDJDHCC-UHFFFAOYSA-N,2.395,0.090147440,0.027430523,0.054909565,0.057618532,0.070495970,0.035427384,0.089415270,0.086146586,0.016854730,,0.018836040,0.013920900,,,0.032599000,0.030362799,0.029475000,
UMFJAHHVKNCGLG-UHFFFAOYSA-N,5.817,0.140342620,0.007111207,0.110565156,0.094594374,0.094594695,0.114281790,0.148625270,0.132287470,0.035548330,0.035700040,0.035703770,0.038612400,0.049943420,0.046499240,,0.085365675,,
UMIPWJGWASORKV-UHFFFAOYSA-N,2.884,0.092015760,0.033589729,0.083323740,0.053433668,0.053406720,0.073841944,0.079561440,0.078154325,0.038443550,0.026875960,0.026876730,0.032139580,0.039305240,0.038536640,0.036585000,0.039551463,0.036264000,
UMPRJGKLMUDRHL-UHFFFAOYSA-N,5.017,0.155390620,0.062922058,0.109702600,0.109054610,0.109007780,0.111898750,0.146665570,0.140437220,0.031699800,0.040859850,0.040862580,0.030278910,0.039622440,0.036595480,0.059674000,0.055232224,0.059543000,
UMURLIQHQSKULR-UHFFFAOYSA-N,6.128,0.158575980,0.061034692,0.097631210,0.076622950,0.080568400,0.096355155,0.156884280,0.137710510,0.044803110,,0.040234250,0.044731230,,,0.067715000,0.067452389,0.063506000,
UNFUYWDGSFDHCW-UHFFFAOYSA-N,2.462,0.087842970,0.027927721,0.054177210,0.057645650,0.070779540,0.034735274,0.102280624,0.086342946,0.018331800,,0.019757710,0.014292360,,,0.033973000,,0.030975000,
UOCLXMDMGBRAIB-UHFFFAOYSA-N,1.545,0.038069066,0.018201118,0.030519143,0.028355781,0.032613534,0.025547251,0.035466205,0.034885360,0.030692080,,0.026523270,0.017175280,,,0.017674000,,0.016115000,
UPOSSYJVWXLPTA-UHFFFAOYSA-N,5.728,0.169951020,0.067963260,0.107901130,0.094258450,0.094249280,0.104834520,0.163409490,0.158427580,0.032198530,0.038193560,0.038197760,0.031178970,0.045580700,0.041697250,0.064560000,0.073861823,0.066887000,
UQEAIHBTYFGYIE-UHFFFAOYSA-N,1.884,,0.066905448,0.051121783,0.024430830,0.041193336,0.100481660,0.073458776,0.142233790,0.018586470,,0.016031060,0.013251470,,,0.034530000,0.038553848,0.040309000,
UQFQONCQIQEYPJ-UHFFFAOYSA-N,7.148,0.133569520,0.067362317,0.143193480,0.108497396,0.108498216,0.101806596,0.147771840,0.166275720,0.054808230,0.037541320,0.037541560,0.046866040,0.057591710,0.059270470,0.070627000,,0.069365000,
URAYPUMNDPQOKB-UHFFFAOYSA-N,4.928,0.165427000,0.063528346,0.113619640,0.106885570,0.106921830,0.113872126,0.157309030,0.156897050,0.035884560,0.040914590,0.040919570,0.034490070,0.056935160,0.057761390,0.058410000,0.072214313,0.059611000,
URLKBWYHVLBVBO-UHFFFAOYSA-N,2.458,0.115511430,0.036399070,0.130649630,0.063046955,0.063046650,0.105827470,0.132163100,0.141925050,0.035296070,0.019595130,0.019596120,0.028995930,0.040791020,0.041086730,0.031409000,0.030981621,0.030851000,
USIUVYZYUHIAEV-UHFFFAOYSA-N,3.13,0.105388984,0.047628308,0.113229856,0.072847230,0.072709836,0.088922040,0.113506235,0.117209084,0.045829530,0.030980580,0.030962420,0.041066040,0.053414200,0.051846010,0.041057000,0.032609349,0.040398000,
UUIMDJFBHNDZOW-UHFFFAOYSA-N,6.217,0.125904460,0.063050362,0.125984120,0.076533295,0.076513626,0.098339856,0.137965890,0.148098290,0.046707640,0.038432770,0.038435040,0.039827840,0.054467200,0.055389900,0.066002000,0.071108523,0.063645000,
UUWJBXKHMMQDED-UHFFFAOYSA-N,4.884,0.145875990,0.060227428,0.094924540,0.089780170,0.087599560,0.098610070,0.140232070,0.130838400,0.030883770,,0.036359340,0.029698870,,,0.058905000,0.052668942,0.060311000,
UWHSPZZUAYSGTB-UHFFFAOYSA-N,8.461,0.199917480,0.083343767,0.144739120,0.124239370,0.124128770,0.142119180,0.198584620,0.195143500,0.043815070,0.047204900,0.047265170,0.036778440,0.056269640,0.052467730,0.077121000,0.095267354,0.079577000,0.095549167
UWKQJZCTQGMHKD-UHFFFAOYSA-N,1.862,0.111527350,0.036573224,0.136790920,0.085270300,0.085159750,0.107222900,0.150153130,0.166607420,0.043735080,0.030982870,0.031000670,0.030840570,0.057103400,0.058124010,0.051696000,0.033148941,0.045659000,0.034537502
UYFJYGWNYQCHOB-UHFFFAOYSA-N,5.839,0.161384090,0.065260856,0.113069825,0.099111040,0.099111944,0.105274660,0.161588430,0.151919750,0.044653820,0.040233810,0.040272260,0.035476810,0.049294280,0.050181490,0.067181000,0.075874898,0.067915000,0.074288286
VAJCYQHLYBTSHG-UHFFFAOYSA-N,7.394,0.190080180,0.076808718,0.139654400,0.133120340,0.133106080,0.139487310,0.180858300,0.179481970,0.042269980,0.050024760,0.050023920,0.040505300,0.053318680,0.051331940,0.071862000,0.062399032,0.073888000,0.062714077
VAYTZRYEBVHVLE-UHFFFAOYSA-N,4.595,0.165758790,0.065234767,0.094060850,0.094631016,0.094697270,0.100577770,0.115693420,0.113033560,0.032568160,0.040162130,0.040163350,0.031936470,0.030283820,0.027428730,0.061577000,0.070851868,0.062468000,0.068553179
VBZWSGALLODQNC-UHFFFAOYSA-N,2.629,0.035486713,0.034179968,0.018913656,0.029854208,0.029813498,0.018103980,0.033907756,0.021741882,0.006786716,0.010823020,0.010814000,0.007592200,0.012328270,0.011011750,0.029139000,0.030322028,0.024742000,0.028335277
VCHOFVSNWYPAEF-UHFFFAOYSA-N,5.639,0.146900450,0.061136542,0.092756346,0.088649260,0.088663350,0.092875550,0.140620280,0.133710860,0.027178770,0.035542310,0.035542870,0.027166160,0.037623030,0.033524860,0.058755000,0.071381627,0.059397000,0.070452740
VCYZVXRKYPKDQB-UHFFFAOYSA-N,4.706,0.138452870,0.060331551,0.106402620,0.099249420,0.099243600,0.108753370,0.142896070,0.139844060,0.031957180,0.036928490,0.036930410,0.029413760,0.040288430,0.036163210,0.056418000,0.062657771,0.057182000,0.060170670
VDFVNEFVBPFDSB-UHFFFAOYSA-N,4.462,0.128796620,0.063529271,0.130308030,0.080832064,0.080848310,0.095861780,0.188204420,0.174927260,0.043256290,0.033721290,0.033720490,0.037571820,0.067723440,0.062783810,0.054874000,0.072937649,0.055442000,0.068213486
VEFLKXRACNJHOV-UHFFFAOYSA-N,1.884,,0.021762056,0.030008297,0.031472840,0.036578767,0.039700244,0.055629490,0.044668690,0.011674640,,0.010610380,0.009936729,,,0.025473000,0.023293957,0.025594000,0.022040422
VEUUMBGHMNQHGO-UHFFFAOYSA-N,4.55,0.134246900,0.058389499,0.107893850,0.100521445,0.098006910,0.112220876,0.140527130,0.136362250,0.035153220,,0.039112570,0.033635040,,,0.053651000,0.059185963,0.056024000,0.057450161
VEZXCJBBBCKRPI-UHFFFAOYSA-N,4.973,0.161979530,0.068487319,0.103271200,0.094435380,0.094412870,0.097932190,0.131803130,0.128141310,0.043985610,0.042316860,0.042316030,0.036620290,0.048343500,0.044483540,0.063866000,0.074919437,0.065257000,0.073784391
VFTFKUDGYRBSAL-UHFFFAOYSA-N,5.55,0.141700950,0.064641143,0.107444234,0.117641950,0.118033536,0.079676740,0.146615980,0.134693790,0.029276910,0.039186030,0.039388710,0.029661260,0.036982450,0.035103270,0.061412000,0.067368278,,0.063683639
VFWCMGCRMGJXDK-UHFFFAOYSA-N,2.151,0.081261806,0.027023145,0.049830310,0.055582386,0.068255860,0.030247450,0.074304270,0.072859960,0.016169360,,0.018156230,0.013006350,,,0.032281000,0.029812200,0.029299000,0.030634911
VHBFFQKBGNRLFZ-UHFFFAOYSA-N,7.483,0.176964690,0.076285766,0.111320230,0.109797020,0.109764200,0.112286300,0.163406100,0.151338400,0.040615000,0.044499290,0.044475620,0.036186370,0.048562260,0.045382400,0.075439000,,0.075478000,0.073305876
VHFUHRXYRYWELT-UHFFFAOYSA-N,3.306,0.114832480,0.051965296,0.089032955,0.081574370,0.075299785,0.102104336,0.111538140,0.107686300,0.036936700,,0.035511820,0.035367310,,,0.050738000,,0.051711000,0.050854104
VHYFNPMBLIVWCW-UHFFFAOYSA-N,9.283,0.159764720,0.074118306,0.132896230,0.080783430,0.080747840,0.110239010,0.145572690,0.163337950,0.039486900,0.044635630,0.044636990,0.045242280,0.052252650,0.057393070,0.082477000,,0.081360000,0.083823315
VIZNDSYPXQJMCM-UHFFFAOYSA-N,3.842,0.127400670,0.058640979,0.104604620,0.090755940,0.090803150,0.088452750,0.112182334,0.124336970,0.045805910,0.034165940,0.034166430,0.037952820,0.049278810,0.049922850,,0.055470961,,0.055690134
VJNGGOMRUHYAMC-UHFFFAOYSA-N,5.906,0.132314220,0.063040045,0.071527360,0.057301994,0.057328578,0.060556390,0.076356724,0.096551426,0.029934090,0.030146070,0.030148590,0.023977650,0.040407290,0.043895540,0.065277000,,0.057527000,0.043431482
VJPAMLCBTIWAHI-UHFFFAOYSA-N,7.239,0.168816860,0.077424311,0.113920346,0.107013980,0.107033160,0.114462580,0.167143120,0.154782120,0.034658910,0.044034000,0.044035040,0.034184300,0.046019520,0.039725240,0.075166000,0.086215639,0.073767000,0.082187934
VJXRKZJMGVSXPX-UHFFFAOYSA-N,7.661,0.131869080,0.063629990,0.122931060,0.068718470,0.068751030,0.098984830,0.130283060,0.138415250,0.034361120,0.039202340,0.039204010,0.042352730,0.046881620,0.048193830,0.073652000,0.062103557,0.072597000,0.062798602
VKYKSIONXSXAKP-UHFFFAOYSA-N,6.017,0.104197500,0.056531820,0.079683130,0.079675674,0.079642330,0.050195016,0.117162970,0.135140390,0.035555540,0.035862490,0.035864460,0.033746360,0.045957020,0.048282990,0.057015000,0.067623257,0.055848000,0.063751170
VLLNJDMHDJRNFK-CHIWXEEVSA-N,5.871,0.162258420,0.067956597,0.094899550,0.074743494,0.074764326,0.083223350,0.162615460,0.160564960,0.030236970,0.037129340,0.037130260,0.024429020,0.045375420,0.041736790,0.065661000,0.078099482,0.065237000,
VLVCDUSVTXIWGW-UHFFFAOYSA-N,3.835,,0.047156709,0.155552120,0.084783170,0.095496160,0.107521120,0.110237580,0.123462796,,,,,,,0.046512000,0.040069413,0.041011000,
VMOIPIVQHVFUFO-UHFFFAOYSA-N,4.795,0.153124050,0.052898289,0.102880020,0.074184040,0.078365810,0.096998096,0.143292780,0.119817110,0.040458010,,0.038159500,0.044098020,,,0.061299000,,0.056883000,
VNXYDFNVQBICRO-UHFFFAOYSA-N,2.151,0.072673500,0.044010420,0.052518427,0.053026230,0.053012803,0.044224627,0.099570180,0.080295680,0.019323670,0.023616670,0.023692840,0.017672650,0.032803010,0.024647930,0.040487000,0.042753632,0.038302000,
VPYJNCGUESNPMV-UHFFFAOYSA-N,6.143,0.124775015,0.054611290,0.099551310,0.087632510,0.087832026,0.067091960,0.107861415,0.131238610,0.044521680,0.041223250,0.040704850,0.039700550,0.042469670,0.046144840,0.059141000,0.085767867,0.059134000,
VQGHOUODWALEFC-UHFFFAOYSA-N,6.239,0.116207840,0.057466074,0.115270740,0.083057840,0.082961030,0.090855580,0.125829730,0.141720350,0.046165970,0.048441360,0.048400300,0.042047520,0.053021470,0.054585660,0.060968000,0.067437997,0.058960000,
VQHPRVYDKRESCL-CHIWXEEVSA-N,2.684,,0.029323635,0.041640133,0.040942755,0.046107493,0.055714734,0.101466180,0.082882810,0.011029060,,0.009200599,0.010286800,,,0.033992000,0.033096787,0.031706000,
VSUGUKXAAPOFPQ-UHFFFAOYSA-N,6.3,0.090020770,0.028947221,0.163457100,0.104379300,0.101323060,0.129876080,0.113853320,0.126503080,,,,,,,0.041623000,0.031535239,0.037813000,
VSYFZULSKMFUJJ-UHFFFAOYSA-N,8.616,0.190436380,0.083501422,0.124636550,0.115401246,0.115381904,0.124195350,0.179937910,0.171158940,0.040261100,0.046574890,0.046576220,0.039852390,0.055671630,0.052364900,0.080973000,,0.082075000,
VVBLNCFGVYUYGU-UHFFFAOYSA-N,7.35,0.192455990,0.080026134,0.127570150,0.094250360,0.094663760,0.113727800,0.180991280,0.165681870,0.054044390,0.041337980,0.041309140,0.046501880,0.066838600,0.062374290,0.081154000,0.035632195,,
VVIAWLIDZAXESO-UHFFFAOYSA-N,4.684,0.133723200,0.057310326,0.133849370,0.123731120,0.126568060,0.122222650,0.140179370,0.144961240,0.036965510,,0.042775290,0.031926560,,,0.053527000,0.052882823,0.056079000,
VVJKKWFAADXIJK-UHFFFAOYSA-N,7.372,0.169052840,0.069913553,0.071532770,0.051421910,0.051488130,0.049145736,0.110696316,0.133327720,0.036917870,0.037313130,0.037314890,0.030637980,0.047615470,0.050699460,0.074216000,0.074546927,0.066468000,
VYHBFRJRBHMIQZ-UHFFFAOYSA-N,8.24,0.190383940,0.079019641,0.131379140,0.096220960,0.096211420,0.117314495,0.186314370,0.171406340,0.031178210,0.035164250,0.035196640,0.026313480,0.057081210,0.052445880,0.082059000,0.036638415,,
VYHVQEYOFIYNJP-UHFFFAOYSA-N,4.684,0.157089930,0.063466358,0.094417870,0.071507750,0.072414560,0.083709040,0.078330460,0.096097186,0.029586590,,0.026936280,0.040285270,,,0.065691000,,0.066287000,
VZGDMQKNWNREIO-UHFFFAOYSA-N,0.618,0.003432220,0.006763253,0.000885762,0.003362190,0.008082455,0.023369702,0.004365956,0.002756733,0.020081150,,0.013396830,0.012028930,,,0.004699000,0.004598881,0.003956000,
VZXXYILNWWRSGE-OCAPTIKFSA-N,5.439,0.160808890,0.067408213,0.107957170,0.092777080,0.092919540,0.103789225,0.163048310,0.159325300,0.030076030,0.036846140,0.037023660,0.028869150,0.044957310,0.044423870,0.062770000,0.077849976,0.064385000,
VZXXYILNWWRSGE-UHFFFAOYSA-N,5.4,0.158489670,0.067580493,0.108861394,0.093817670,0.093734090,0.104008794,0.165351380,0.160600480,,,,,,,,,,
